,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
3948,,11147.69650151,,,True,False,,12414.7849291449,111.47696501509999,
3949,,11147.69650151,,,True,False,,12414.7849291449,111.47696501509999,
3950,,11147.69650151,,,True,False,,12584.2029134249,111.47696501509999,
3951,,11147.69650151,,,True,False,,12830.8586789849,111.47696501509999,
3952,,11147.69650151,,,True,False,,12830.8586789849,111.47696501509999,
3953,,11147.69650151,,,True,False,,13438.5230349849,111.47696501509999,
3954,,11147.69650151,,,True,False,,13839.6814450049,111.47696501509999,
3955,,11147.69650151,,,True,True,,13839.6814450049,111.47696501509999,
3956,,13101.48646392,,,True,False,,12970.4715992808,131.0148646392,
3957,,13101.48646392,,,True,True,,12970.4715992808,131.0148646392,
3958,,12994.293547700001,,,True,False,,12864.350612223001,129.94293547700002,
3959,,12994.293547700001,,,True,False,,12864.350612223001,129.94293547700002,
3960,,12994.293547700001,,,True,True,,12864.350612223001,129.94293547700002,
3961,,,,,False,False,,,,
3962,,12237.56849483,,,True,False,,12115.1928098817,122.3756849483,
3963,,12237.56849483,,,True,True,,12115.1928098817,122.3756849483,
3964,,,,,False,False,,,,
3965,,,,,False,False,,,,
3966,,,,,False,False,,,,
3967,,,,,False,False,,,,
3968,,11307.51810984,,,True,False,,11194.4429287416,113.07518109840001,
3969,,11307.51810984,,,True,False,,11387.4192591316,113.07518109840001,
3970,,11307.51810984,,,True,True,,11387.4192591316,113.07518109840001,
3971,,,,,False,False,,,,
3972,,,,,False,False,,,,
3973,,12012.70000091,,,True,False,,11892.573000900898,120.1270000091,
3974,,12012.70000091,,,True,False,,12067.3916982709,120.1270000091,
3975,,12012.70000091,,,True,True,,12067.3916982709,120.1270000091,
3976,,,,,False,False,,,,
3977,,,,,False,False,,,,
3978,,12360.50000088,,,True,False,,12236.8950008712,123.6050000088,
3979,,12360.50000088,,,True,False,,12236.8950008712,123.6050000088,
3980,,12360.50000088,,,True,False,,12287.7158754712,123.6050000088,
3981,,12360.50000088,,,True,True,,12287.7158754712,123.6050000088,
3982,,,,,False,False,,,,
3983,,,,,False,False,,,,
3984,,11884.91386072,,,True,False,,11766.0647221128,118.8491386072,
3985,,11884.91386072,,,True,True,,11766.0647221128,118.8491386072,
3986,,12012.68671339,,,True,False,,11892.5598462561,120.12686713389999,
3987,,12012.68671339,,,True,False,,11926.0857067161,120.12686713389999,
3988,,12012.68671339,,,True,False,,11926.0857067161,120.12686713389999,
3989,,12012.68671339,,,True,False,,11926.0857067161,120.12686713389999,
3990,,12012.68671339,,,True,True,,11926.0857067161,120.12686713389999,
3991,,,,,False,False,,,,
3992,,,,,False,False,,,,
3993,,12099.99999999,,,True,False,,11978.9999999901,120.9999999999,
3994,,12099.99999999,,,True,False,,12011.6530612201,120.9999999999,
3995,,12099.99999999,,,True,True,,12011.6530612201,120.9999999999,
3996,,,,,False,False,,,,
3997,,,,,False,False,,,,
3998,,,,,False,False,,,,
3999,,,,,False,False,,,,
4000,,,,,False,False,,,,
4001,,11360.484502700001,,,True,False,,11246.879657673002,113.60484502700001,
4002,,11360.484502700001,,,True,False,,11246.879657673002,113.60484502700001,
4003,,11360.484502700001,,,True,False,,11246.879657673002,113.60484502700001,
4004,,11360.484502700001,,,True,True,,11246.879657673002,113.60484502700001,
4005,,10969.173375700002,,,True,False,,10859.481641943003,109.69173375700002,
4006,,10969.173375700002,,,True,False,,11055.308266243,109.69173375700002,
4007,,10969.173375700002,,,True,False,,11055.308266243,109.69173375700002,
4008,,10969.173375700002,,,True,True,,11055.308266243,109.69173375700002,
4009,,11121.115,,,True,False,,11009.90385,111.21115,
4010,,11121.115,,,True,False,,11009.90385,111.21115,
4011,,11121.115,,,True,True,,11009.90385,111.21115,
4012,,,,,False,False,,,,
4013,,,,,False,False,,,,
4014,,,,,False,False,,,,
4015,,10601.95439493,,,True,False,,10495.9348509807,106.0195439493,
4016,,10601.95439493,,,True,False,,10517.9483315407,106.0195439493,
4017,,10601.95439493,,,True,True,,10517.9483315407,106.0195439493,
4018,,,,,False,False,,,,
4019,,,,,False,False,,,,
4020,,,,,False,False,,,,
4021,,10173.67061,,,True,False,,10071.933903899999,101.73670609999999,
4022,,10173.67061,,,True,True,,10071.933903899999,101.73670609999999,
4023,,,,,False,False,,,,
4024,,10631.38745877,,,True,False,,10525.073584182299,106.3138745877,
4025,,10631.38745877,,,True,False,,10659.4238493623,106.3138745877,
4026,,10631.38745877,,,True,False,,10689.5280057923,106.3138745877,
4027,,10631.38745877,,,True,True,,10689.5280057923,106.3138745877,
4028,,10836.18072559,,,True,False,,10727.8189183341,108.3618072559,
4029,,10836.18072559,,,True,False,,11244.9746868441,108.3618072559,
4030,,10836.18072559,,,True,False,,11244.9746868441,108.3618072559,
4031,,10836.18072559,,,True,False,,11310.2317394041,108.3618072559,
4032,,10836.18072559,,,True,True,,11310.2317394041,108.3618072559,
4033,,,,,False,False,,,,
4034,,,,,False,False,,,,
4035,,,,,False,False,,,,
4036,,11411.418321100002,,,True,False,,11297.304137889001,114.11418321100003,
4037,,11411.418321100002,,,True,True,,11297.304137889001,114.11418321100003,
4038,,,,,False,False,,,,
4039,,11358.73598906,,,True,False,,11245.1486291694,113.5873598906,
4040,,11358.73598906,,,True,False,,11819.4126401094,113.5873598906,
4041,,11358.73598906,,,True,False,,11819.4126401094,113.5873598906,
4042,,11358.73598906,,,True,False,,11819.4126401094,113.5873598906,
4043,,11358.73598906,,,True,True,,11819.4126401094,113.5873598906,
4044,,,,,False,False,,,,
4045,,,,,False,False,,,,
4046,,,,,False,False,,,,
4047,,11812.40000001,,,True,False,,11694.2760000099,118.12400000010001,
4048,,11812.40000001,,,True,False,,11694.2760000099,118.12400000010001,
4049,,11812.40000001,,,True,False,,11709.8507051899,118.12400000010001,
4050,,11812.40000001,,,True,False,,11709.8507051899,118.12400000010001,
4051,,11812.40000001,,,True,True,,11709.8507051899,118.12400000010001,
4052,,,,,False,False,,,,
4053,,,,,False,False,,,,
4054,,,,,False,False,,,,
4055,,,,,False,False,,,,
4056,,,,,False,False,,,,
4057,,11195.53964895,,,True,False,,11083.5842524605,111.9553964895,
4058,,11195.53964895,,,True,False,,11083.5842524605,111.9553964895,
4059,,11195.53964895,,,True,False,,11083.5842524605,111.9553964895,
4060,,11195.53964895,,,True,False,,11115.8503734305,111.9553964895,
4061,,11195.53964895,,,True,False,,11155.742291000499,111.9553964895,
4062,,11195.53964895,,,True,True,,11155.742291000499,111.9553964895,
4063,,,,,False,False,,,,
4064,,,,,False,False,,,,
4065,,11333.85440093,,,True,False,,11220.5158569207,113.33854400930001,
4066,,11333.85440093,,,True,False,,11340.9689325207,113.33854400930001,
4067,,11333.85440093,,,True,True,,11340.9689325207,113.33854400930001,
4068,,,,,False,False,,,,
4069,,,,,False,False,,,,
4070,,,,,False,False,,,,
4071,,,,,False,False,,,,
4072,,11573.48429551,,,True,False,,11457.7494525549,115.73484295509999,
4073,,11573.48429551,,,True,False,,11457.7494525549,115.73484295509999,
4074,,11573.48429551,,,True,False,,11457.7494525549,115.73484295509999,
4075,,11573.48429551,,,True,True,,11457.7494525549,115.73484295509999,
4076,,,,,False,False,,,,
4077,,,,,False,False,,,,
4078,,,,,False,False,,,,
4079,,,,,False,False,,,,
4080,,,,,False,False,,,,
4081,,,,,False,False,,,,
4082,,11321.54993651,,,True,False,,11208.3344371449,113.2154993651,
4083,,11321.54993651,,,True,False,,11224.6648708749,113.2154993651,
4084,,11321.54993651,,,True,True,,11224.6648708749,113.2154993651,
4085,,11413.25036716,,,True,False,,11299.1178634884,114.1325036716,
4086,,11413.25036716,,,True,False,,11351.0707450384,114.1325036716,
4087,,11413.25036716,,,True,False,,11359.675609578399,114.1325036716,
4088,,11413.25036716,,,True,False,,11359.675609578399,114.1325036716,
4089,,11413.25036716,,,True,False,,11359.675609578399,114.1325036716,
4090,,11413.25036716,,,True,True,,11359.675609578399,114.1325036716,
4091,,,,,False,False,,,,
4092,,,,,False,False,,,,
4093,,11769.10593114,,,True,False,,11651.4148718286,117.69105931140001,
4094,,11769.10593114,,,True,False,,11765.5388343986,117.69105931140001,
4095,,11769.10593114,,,True,False,,11765.5388343986,117.69105931140001,
4096,,11769.10593114,,,True,False,,11765.5388343986,117.69105931140001,
4097,,11769.10593114,,,True,False,,11765.5388343986,117.69105931140001,
4098,,11769.10593114,,,True,False,,12059.303756658599,117.69105931140001,
4099,,11769.10593114,,,True,False,,12162.8992306286,117.69105931140001,
4100,,11769.10593114,,,True,False,,12162.8992306286,117.69105931140001,
4101,,11769.10593114,,,True,False,,12369.8089406686,117.69105931140001,
4102,,11769.10593114,,,True,False,,12535.1246029586,117.69105931140001,
4103,,11769.10593114,,,True,False,,12545.4089406686,117.69105931140001,
4104,,11769.10593114,,,True,True,,12545.4089406686,117.69105931140001,
4105,,12634.0,,,True,False,,12507.66,126.34,
4106,,12634.0,,,True,True,,12507.66,126.34,
4107,,,,,False,False,,,,
4108,,,,,False,False,,,,
4109,,12502.40596528,,,True,False,,12377.3819056272,125.0240596528,
4110,,12502.40596528,,,True,False,,12377.3819056272,125.0240596528,
4111,,12502.40596528,,,True,False,,12412.245987677199,125.0240596528,
4112,,12502.40596528,,,True,False,,12435.5908800972,125.0240596528,
4113,,12502.40596528,,,True,False,,12787.4407595672,125.0240596528,
4114,,12502.40596528,,,True,False,,12824.9759403472,125.0240596528,
4115,,12502.40596528,,,True,False,,12913.1116504072,125.0240596528,
4116,,12502.40596528,,,True,True,,12913.1116504072,125.0240596528,
4117,,,,,False,False,,,,
4118,,,,,False,False,,,,
4119,,13037.30218486,,,True,False,,12906.9291630114,130.3730218486,
4120,,13037.30218486,,,True,True,,12906.9291630114,130.3730218486,
4121,,,,,False,False,,,,
4122,,,,,False,False,,,,
4123,,,,,False,False,,,,
4124,,12116.93014948,,,True,False,,11995.7608479852,121.16930149480001,
4125,,12116.93014948,,,True,False,,11995.7608479852,121.16930149480001,
4126,,12116.93014948,,,True,True,,11995.7608479852,121.16930149480001,
4127,,,,,False,False,,,,
4128,,11590.05915722,,,True,False,,11474.1585656478,115.9005915722,
4129,,11590.05915722,,,True,True,,11474.1585656478,115.9005915722,
4130,,11601.90226583,,,True,False,,11485.8832431717,116.0190226583,
4131,,11601.90226583,,,True,False,,11497.3961773717,116.0190226583,
4132,,11601.90226583,,,True,False,,11497.3961773717,116.0190226583,
4133,,11601.90226583,,,True,False,,11552.5729349617,116.0190226583,
4134,,11601.90226583,,,True,False,,11552.5729349617,116.0190226583,
4135,,11601.90226583,,,True,True,,11552.5729349617,116.0190226583,
4136,,,,,False,False,,,,
4137,,11397.8000001,,,True,False,,11283.822000099,113.978000001,
4138,,11397.8000001,,,True,True,,11283.822000099,113.978000001,
4139,,11390.0,,,True,False,,11276.1,113.9,
4140,,11390.0,,,True,False,,11534.16603052,113.9,
4141,,11390.0,,,True,False,,11534.16603052,113.9,
4142,,11390.0,,,True,False,,11555.734076,113.9,
4143,,11390.0,,,True,False,,11555.734076,113.9,
4144,,11390.0,,,True,True,,11555.734076,113.9,
4145,,,,,False,False,,,,
4146,,,,,False,False,,,,
4147,,11770.77140879,,,True,False,,11653.063694702101,117.7077140879,
4148,,11770.77140879,,,True,False,,11653.063694702101,117.7077140879,
4149,,11770.77140879,,,True,False,,11653.063694702101,117.7077140879,
4150,,11770.77140879,,,True,True,,11653.063694702101,117.7077140879,
4151,,,,,False,False,,,,
4152,,,,,False,False,,,,
4153,,,,,False,False,,,,
4154,,,,,False,False,,,,
4155,,,,,False,False,,,,
4156,,,,,False,False,,,,
4157,,,,,False,False,,,,
4158,,,,,False,False,,,,
4159,,,,,False,False,,,,
4160,,11384.47102144,,,True,False,,11270.6263112256,113.84471021440001,
4161,,11384.47102144,,,True,False,,11278.2135583656,113.84471021440001,
4162,,11384.47102144,,,True,False,,11278.2135583656,113.84471021440001,
4163,,11384.47102144,,,True,True,,11278.2135583656,113.84471021440001,
4164,,,,,False,False,,,,
4165,,,,,False,False,,,,
4166,,,,,False,False,,,,
4167,,,,,False,False,,,,
4168,,,,,False,False,,,,
4169,,10591.39999984,,,True,False,,10485.4859998416,105.9139999984,
4170,,10591.39999984,,,True,True,,10485.4859998416,105.9139999984,
4171,,10660.0019999,,,True,False,,10553.401979901,106.600019999,
4172,,10660.0019999,,,True,True,,10553.401979901,106.600019999,
4173,,,,,False,False,,,,
4174,,10239.79151422,,,True,False,,10137.393599077799,102.3979151422,
4175,,10239.79151422,,,True,False,,10137.393599077799,102.3979151422,
4176,,10239.79151422,,,True,False,,10210.9160512278,102.3979151422,
4177,,10239.79151422,,,True,False,,10213.2311146178,102.3979151422,
4178,,10239.79151422,,,True,False,,10213.2311146178,102.3979151422,
4179,,10239.79151422,,,True,False,,10272.809717417798,102.3979151422,
4180,,10239.79151422,,,True,False,,10459.3903885278,102.3979151422,
4181,,10239.79151422,,,True,True,,10459.3903885278,102.3979151422,
4182,,10845.00000001,,,True,False,,10736.5500000099,108.4500000001,
4183,,10845.00000001,,,True,False,,10736.5500000099,108.4500000001,
4184,,10845.00000001,,,True,False,,10736.5500000099,108.4500000001,
4185,,10845.00000001,,,True,False,,10811.148524479899,108.4500000001,
4186,,10845.00000001,,,True,True,,10811.148524479899,108.4500000001,
4187,,,,,False,False,,,,
4188,,,,,False,False,,,,
4189,,,,,False,False,,,,
4190,,,,,False,False,,,,
4191,,,,,False,False,,,,
4192,,,,,False,False,,,,
4193,,,,,False,False,,,,
4194,,,,,False,False,,,,
4195,,,,,False,False,,,,
4196,,,,,False,False,,,,
4197,,,,,False,False,,,,
4198,,,,,False,False,,,,
4199,,9544.455114,,,True,False,,9449.01056286,95.44455114,
4200,,9544.455114,,,True,False,,9468.75544886,95.44455114,
4201,,9544.455114,,,True,True,,9468.75544886,95.44455114,
4202,,,,,False,False,,,,
4203,,9493.27283324,,,True,False,,9398.3401049076,94.9327283324,
4204,,9493.27283324,,,True,False,,9636.4319653376,94.9327283324,
4205,,9493.27283324,,,True,False,,9686.7735277076,94.9327283324,
4206,,9493.27283324,,,True,False,,9686.7735277076,94.9327283324,
4207,,9493.27283324,,,True,False,,9702.1548812576,94.9327283324,
4208,,9493.27283324,,,True,True,,9702.1548812576,94.9327283324,
4209,,9768.30057848,,,True,False,,9670.6175726952,97.6830057848,
4210,,9768.30057848,,,True,False,,9670.6175726952,97.6830057848,
4211,,9768.30057848,,,True,False,,9703.1490262552,97.6830057848,
4212,,9768.30057848,,,True,False,,9703.1490262552,97.6830057848,
4213,,9768.30057848,,,True,False,,9703.1490262552,97.6830057848,
4214,,9768.30057848,,,True,False,,9703.1490262552,97.6830057848,
4215,,9768.30057848,,,True,True,,9703.1490262552,97.6830057848,
4216,,10440.0,,,True,False,,10335.6,104.4,
4217,,10440.0,,,True,False,,10401.953599960001,104.4,
4218,,10440.0,,,True,False,,10401.953599960001,104.4,
4219,,10440.0,,,True,False,,10451.60372728,104.4,
4220,,10440.0,,,True,False,,10518.34536665,104.4,
4221,,10440.0,,,True,False,,10518.34536665,104.4,
4222,,10440.0,,,True,False,,10518.34536665,104.4,
4223,,10440.0,,,True,True,,10518.34536665,104.4,
4224,,,,,False,False,,,,
4225,,,,,False,False,,,,
4226,,,,,False,False,,,,
4227,,,,,False,False,,,,
4228,,10402.93324904,,,True,False,,10298.9039165496,104.0293324904,
4229,,10402.93324904,,,True,False,,10323.9706675096,104.0293324904,
4230,,10402.93324904,,,True,False,,10323.9706675096,104.0293324904,
4231,,10402.93324904,,,True,False,,10431.1706674696,104.0293324904,
4232,,10402.93324904,,,True,False,,10431.1706674696,104.0293324904,
4233,,10402.93324904,,,True,True,,10431.1706674696,104.0293324904,
4234,,,,,False,False,,,,
4235,,10571.06318116,,,True,False,,10465.3525493484,105.7106318116,
4236,,10571.06318116,,,True,False,,10465.3525493484,105.7106318116,
4237,,10571.06318116,,,True,False,,10465.3525493484,105.7106318116,
4238,,10571.06318116,,,True,False,,10465.3525493484,105.7106318116,
4239,,10571.06318116,,,True,False,,10465.3525493484,105.7106318116,
4240,,10571.06318116,,,True,False,,10517.284553678399,105.7106318116,
4241,,10571.06318116,,,True,False,,10771.4144025284,105.7106318116,
4242,,10571.06318116,,,True,False,,10794.2893681884,105.7106318116,
4243,,10571.06318116,,,True,False,,10815.7543191984,105.7106318116,
4244,,10571.06318116,,,True,True,,10815.7543191984,105.7106318116,
4245,,,,,False,False,,,,
4246,,,,,False,False,,,,
4247,,,,,False,False,,,,
4248,,,,,False,False,,,,
4249,,10692.92324165,,,True,False,,10585.9940092335,106.9292324165,
4250,,10692.92324165,,,True,False,,10585.9940092335,106.9292324165,
4251,,10692.92324165,,,True,True,,10585.9940092335,106.9292324165,
4252,,,,,False,False,,,,
4253,,,,,False,False,,,,
4254,,,,,False,False,,,,
4255,,10563.42484605,,,True,False,,10457.790597589501,105.6342484605,
4256,,10563.42484605,,,True,False,,10476.500686929501,105.6342484605,
4257,,10563.42484605,,,True,False,,10478.563225609501,105.6342484605,
4258,,10563.42484605,,,True,False,,10502.938226399501,105.6342484605,
4259,,10563.42484605,,,True,False,,10502.938226399501,105.6342484605,
4260,,10563.42484605,,,True,False,,10502.938226399501,105.6342484605,
4261,,10563.42484605,,,True,True,,10502.938226399501,105.6342484605,
4262,,,,,False,False,,,,
4263,,,,,False,False,,,,
4264,,,,,False,False,,,,
4265,,10353.21100265,,,True,False,,10249.6788926235,103.53211002649999,
4266,,10353.21100265,,,True,True,,10249.6788926235,103.53211002649999,
4267,,10287.78554576,,,True,False,,10184.9076903024,102.8778554576,
4268,,10287.78554576,,,True,False,,10241.2994366424,102.8778554576,
4269,,10287.78554576,,,True,True,,10241.2994366424,102.8778554576,
4270,,,,,False,False,,,,
4271,,,,,False,False,,,,
4272,,,,,False,False,,,,
4273,,,,,False,False,,,,
4274,,,,,False,False,,,,
4275,,,,,False,False,,,,
4276,,,,,False,False,,,,
4277,,,,,False,False,,,,
4278,,10094.55211327,,,True,False,,9993.6065921373,100.9455211327,
4279,,10094.55211327,,,True,False,,10024.2306442473,100.9455211327,
4280,,10094.55211327,,,True,True,,10024.2306442473,100.9455211327,
4281,,,,,False,False,,,,
4282,,,,,False,False,,,,
4283,,,,,False,False,,,,
4284,,,,,False,False,,,,
4285,,9768.02999999,,,True,False,,9670.3496999901,97.6802999999,
4286,,9768.02999999,,,True,False,,9670.3496999901,97.6802999999,
4287,,9768.02999999,,,True,False,,9670.3496999901,97.6802999999,
4288,,9768.02999999,,,True,False,,9822.1934789601,97.6802999999,
4289,,9768.02999999,,,True,True,,9822.1934789601,97.6802999999,
4290,,,,,False,False,,,,
4291,,9773.05889653,,,True,False,,9675.3283075647,97.7305889653,
4292,,9773.05889653,,,True,False,,9675.3283075647,97.7305889653,
4293,,9773.05889653,,,True,False,,9972.2694110347,97.7305889653,
4294,,9773.05889653,,,True,False,,9993.881360834699,97.7305889653,
4295,,9773.05889653,,,True,False,,9993.881360834699,97.7305889653,
4296,,9773.05889653,,,True,False,,9993.881360834699,97.7305889653,
4297,,9773.05889653,,,True,False,,9993.881360834699,97.7305889653,
4298,,9773.05889653,,,True,False,,9993.881360834699,97.7305889653,
4299,,9773.05889653,,,True,True,,9993.881360834699,97.7305889653,
4300,,,,,False,False,,,,
4301,,,,,False,False,,,,
4302,,,,,False,False,,,,
4303,,,,,False,False,,,,
