,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
3882,,,,,False,False,,,,
3883,,,,,False,False,,,,
3884,,,,,False,False,,,,
3885,,,,,False,False,,,,
3886,,,,,False,False,,,,
3887,,,,,False,False,,,,
3888,,,,,False,False,,,,
3889,,,,,False,False,,,,
3890,,,,,False,False,,,,
3891,,,,,False,False,,,,
3892,,,,,False,False,,,,
3893,,,,,False,False,,,,
3894,,,,,False,False,,,,
3895,,,,,False,False,,,,
3896,,,,,False,False,,,,
3897,,,,,False,False,,,,
3898,,,,,False,False,,,,
3899,,,,,False,False,,,,
3900,,,,,False,False,,,,
3901,,,,,False,False,,,,
3902,,,,,False,False,,,,
3903,,,,,False,False,,,,
3904,,10806.30708571,,,True,False,,10914.3701565671,108.0630708571,
3905,,10806.30708571,,,True,False,,10824.5630717171,108.0630708571,
3906,,10806.30708571,,,True,False,,10793.9461727371,108.0630708571,
3907,,10806.30708571,,,True,False,,10706.5898337471,108.0630708571,
3908,,10806.30708571,,,True,True,,10706.5898337471,108.0630708571,
3909,,,,,False,False,,,,
3910,,,,,False,False,,,,
3911,,,,,False,False,,,,
3912,,10743.14627999,,,True,False,,10850.5777427899,107.4314627999,
3913,,10743.14627999,,,True,False,,10795.8527233299,107.4314627999,
3914,,10743.14627999,,,True,False,,10767.4335094999,107.4314627999,
3915,,10743.14627999,,,True,False,,10767.4335094999,107.4314627999,
3916,,10743.14627999,,,True,True,,10767.4335094999,107.4314627999,
3917,,,,,False,False,,,,
3918,,,,,False,False,,,,
3919,,,,,False,False,,,,
3920,,10899.95750221,,,True,False,,11008.9570772321,108.9995750221,
3921,,10899.95750221,,,True,False,,10816.8044643921,108.9995750221,
3922,,10899.95750221,,,True,False,,10816.8044643921,108.9995750221,
3923,,10899.95750221,,,True,True,,10816.8044643921,108.9995750221,
3924,,,,,False,False,,,,
3925,,,,,False,False,,,,
3926,,,,,False,False,,,,
3927,,,,,False,False,,,,
3928,,,,,False,False,,,,
3929,,,,,False,False,,,,
3930,,10944.40627545,,,True,False,,11053.850338204498,109.4440627545,
3931,,10944.40627545,,,True,False,,11053.850338204498,109.4440627545,
3932,,10944.40627545,,,True,False,,11053.850338204498,109.4440627545,
3933,,10944.40627545,,,True,True,,11053.850338204498,109.4440627545,
3934,,,,,False,False,,,,
3935,,,,,False,False,,,,
3936,,,,,False,False,,,,
3937,,,,,False,False,,,,
3938,,,,,False,False,,,,
3939,,,,,False,False,,,,
3940,,,,,False,False,,,,
3941,,,,,False,False,,,,
3942,,,,,False,False,,,,
3943,,,,,False,False,,,,
3944,,,,,False,False,,,,
3945,,,,,False,False,,,,
3946,,,,,False,False,,,,
3947,,,,,False,False,,,,
3948,,,,,False,False,,,,
3949,,,,,False,False,,,,
3950,,,,,False,False,,,,
3951,,,,,False,False,,,,
3952,,,,,False,False,,,,
3953,,,,,False,False,,,,
3954,,,,,False,False,,,,
3955,,12600.0,,,True,False,,12726.0,126.0,
3956,,12600.0,,,True,True,,12726.0,126.0,
3957,,12845.072745,,,True,False,,12973.523472449999,128.45072745,
3958,,12845.072745,,,True,True,,12973.523472449999,128.45072745,
3959,,,,,False,False,,,,
3960,,12461.55610248,,,True,False,,12586.171663504801,124.61556102480002,
3961,,12461.55610248,,,True,False,,12058.1067163648,124.61556102480002,
3962,,12461.55610248,,,True,True,,12058.1067163648,124.61556102480002,
3963,,11799.678820000001,,,True,False,,11917.675608200001,117.99678820000001,
3964,,11799.678820000001,,,True,False,,11917.675608200001,117.99678820000001,
3965,,11799.678820000001,,,True,False,,11181.5576182,117.99678820000001,
3966,,11799.678820000001,,,True,False,,11165.521389200001,117.99678820000001,
3967,,11799.678820000001,,,True,False,,11016.33678821,117.99678820000001,
3968,,11799.678820000001,,,True,True,,11016.33678821,117.99678820000001,
3969,,,,,False,False,,,,
3970,,11368.2809671,,,True,False,,11481.963776771,113.682809671,
3971,,11368.2809671,,,True,False,,11435.765680871002,113.682809671,
3972,,11368.2809671,,,True,False,,11435.765680871002,113.682809671,
3973,,11368.2809671,,,True,True,,11435.765680871002,113.682809671,
3974,,,,,False,False,,,,
3975,,11940.0,,,True,False,,12059.4,119.4,
3976,,11940.0,,,True,False,,12059.4,119.4,
3977,,11940.0,,,True,False,,12004.028869849999,119.4,
3978,,11940.0,,,True,True,,12004.028869849999,119.4,
3979,,,,,False,False,,,,
3980,,,,,False,False,,,,
3981,,11938.8478559,,,True,False,,12058.236334459,119.38847855899999,
3982,,11938.8478559,,,True,False,,11730.453975359,119.38847855899999,
3983,,11938.8478559,,,True,False,,11730.453975359,119.38847855899999,
3984,,11938.8478559,,,True,True,,11730.453975359,119.38847855899999,
3985,,11669.04907986,,,True,False,,11785.739570658601,116.69049079860001,
3986,,11669.04907986,,,True,True,,11785.739570658601,116.69049079860001,
3987,,,,,False,False,,,,
3988,,,,,False,False,,,,
3989,,,,,False,False,,,,
3990,,11898.19482812,,,True,False,,12017.1767764012,118.9819482812,
3991,,11898.19482812,,,True,False,,12017.1767764012,118.9819482812,
3992,,11898.19482812,,,True,False,,12017.1767764012,118.9819482812,
3993,,11898.19482812,,,True,True,,12017.1767764012,118.9819482812,
3994,,,,,False,False,,,,
3995,,11969.64000028,,,True,False,,12089.3364002828,119.6964000028,
3996,,11969.64000028,,,True,False,,11855.9492471928,119.6964000028,
3997,,11969.64000028,,,True,False,,11855.9492471928,119.6964000028,
3998,,11969.64000028,,,True,False,,11748.7264850128,119.6964000028,
3999,,11969.64000028,,,True,False,,11319.6964000028,119.6964000028,
4000,,11969.64000028,,,True,False,,11276.0562878228,119.6964000028,
4001,,11969.64000028,,,True,True,,11276.0562878228,119.6964000028,
4002,,,,,False,False,,,,
4003,,,,,False,False,,,,
4004,,10838.63780999,,,True,False,,10947.0241880899,108.3863780999,
4005,,10838.63780999,,,True,True,,10947.0241880899,108.3863780999,
4006,,,,,False,False,,,,
4007,,,,,False,False,,,,
4008,,10974.31585727,,,True,False,,11084.0590158427,109.7431585727,
4009,,10974.31585727,,,True,True,,11084.0590158427,109.7431585727,
4010,,,,,False,False,,,,
4011,,10595.94572836,,,True,False,,10701.9051856436,105.9594572836,
4012,,10595.94572836,,,True,False,,10504.225143043599,105.9594572836,
4013,,10595.94572836,,,True,False,,10402.1394572836,105.9594572836,
4014,,10595.94572836,,,True,False,,10326.1410095336,105.9594572836,
4015,,10595.94572836,,,True,True,,10326.1410095336,105.9594572836,
4016,,,,,False,False,,,,
4017,,10272.04515206,,,True,False,,10374.7656035806,102.72045152060001,
4018,,10272.04515206,,,True,False,,10374.7656035806,102.72045152060001,
4019,,10272.04515206,,,True,False,,9926.735605480599,102.72045152060001,
4020,,10272.04515206,,,True,False,,9926.735605480599,102.72045152060001,
4021,,10272.04515206,,,True,True,,9926.735605480599,102.72045152060001,
4022,,10002.7006,,,True,False,,10102.727606,100.027006,
4023,,10002.7006,,,True,False,,10097.197774170001,100.027006,
4024,,10002.7006,,,True,True,,10097.197774170001,100.027006,
4025,,,,,False,False,,,,
4026,,,,,False,False,,,,
4027,,10682.00067245,,,True,False,,10788.8206791745,106.8200067245,
4028,,10682.00067245,,,True,True,,10788.8206791745,106.8200067245,
4029,,,,,False,False,,,,
4030,,,,,False,False,,,,
4031,,,,,False,False,,,,
4032,,11250.48471449,,,True,False,,11362.9895616349,112.5048471449,
4033,,11250.48471449,,,True,False,,11316.9577480249,112.5048471449,
4034,,11250.48471449,,,True,False,,11262.5048471449,112.5048471449,
4035,,11250.48471449,,,True,False,,11262.5048471449,112.5048471449,
4036,,11250.48471449,,,True,True,,11262.5048471449,112.5048471449,
4037,,11184.38258936,,,True,False,,11296.2264152536,111.84382589360001,
4038,,11184.38258936,,,True,False,,11296.2264152536,111.84382589360001,
4039,,11184.38258936,,,True,True,,11296.2264152536,111.84382589360001,
4040,,,,,False,False,,,,
4041,,,,,False,False,,,,
4042,,,,,False,False,,,,
4043,,11645.40000001,,,True,False,,11761.8540000101,116.45400000010001,
4044,,11645.40000001,,,True,False,,11761.8540000101,116.45400000010001,
4045,,11645.40000001,,,True,False,,11712.0103491101,116.45400000010001,
4046,,11645.40000001,,,True,False,,11712.0103491101,116.45400000010001,
4047,,11645.40000001,,,True,True,,11712.0103491101,116.45400000010001,
4048,,,,,False,False,,,,
4049,,,,,False,False,,,,
4050,,,,,False,False,,,,
4051,,11564.093314299998,,,True,False,,11679.734247442999,115.64093314299998,
4052,,11564.093314299998,,,True,False,,11276.585996083,115.64093314299998,
4053,,11564.093314299998,,,True,False,,11276.585996083,115.64093314299998,
4054,,11564.093314299998,,,True,False,,11264.675802023,115.64093314299998,
4055,,11564.093314299998,,,True,False,,11259.697365743,115.64093314299998,
4056,,11564.093314299998,,,True,False,,11084.986532593,115.64093314299998,
4057,,11564.093314299998,,,True,True,,11084.986532593,115.64093314299998,
4058,,,,,False,False,,,,
4059,,,,,False,False,,,,
4060,,,,,False,False,,,,
4061,,,,,False,False,,,,
4062,,11108.8556556,,,True,False,,11219.944212156,111.088556556,
4063,,11108.8556556,,,True,False,,11168.368556556,111.088556556,
4064,,11108.8556556,,,True,False,,11077.590237696,111.088556556,
4065,,11108.8556556,,,True,True,,11077.590237696,111.088556556,
4066,,,,,False,False,,,,
4067,,11313.00719657,,,True,False,,11426.1372685357,113.13007196570001,
4068,,11313.00719657,,,True,False,,11426.1372685357,113.13007196570001,
4069,,11313.00719657,,,True,False,,11426.1372685357,113.13007196570001,
4070,,11313.00719657,,,True,False,,11426.1372685357,113.13007196570001,
4071,,11313.00719657,,,True,False,,11426.1372685357,113.13007196570001,
4072,,11313.00719657,,,True,True,,11426.1372685357,113.13007196570001,
4073,,,,,False,False,,,,
4074,,,,,False,False,,,,
4075,,11176.99999999,,,True,False,,11288.7699999899,111.7699999999,
4076,,11176.99999999,,,True,False,,11288.7699999899,111.7699999999,
4077,,11176.99999999,,,True,False,,11288.7699999899,111.7699999999,
4078,,11176.99999999,,,True,False,,11255.637668339901,111.7699999999,
4079,,11176.99999999,,,True,False,,11255.637668339901,111.7699999999,
4080,,11176.99999999,,,True,False,,11255.637668339901,111.7699999999,
4081,,11176.99999999,,,True,False,,11255.637668339901,111.7699999999,
4082,,11176.99999999,,,True,True,,11255.637668339901,111.7699999999,
4083,,,,,False,False,,,,
4084,,11204.86240539,,,True,False,,11316.9110294439,112.0486240539,
4085,,11204.86240539,,,True,True,,11316.9110294439,112.0486240539,
4086,,,,,False,False,,,,
4087,,,,,False,False,,,,
4088,,,,,False,False,,,,
4089,,,,,False,False,,,,
4090,,11352.5213649,,,True,False,,11466.046578549,113.525213649,
4091,,11352.5213649,,,True,False,,11466.046578549,113.525213649,
4092,,11352.5213649,,,True,False,,11466.046578549,113.525213649,
4093,,11352.5213649,,,True,True,,11466.046578549,113.525213649,
4094,,,,,False,False,,,,
4095,,,,,False,False,,,,
4096,,,,,False,False,,,,
4097,,,,,False,False,,,,
4098,,,,,False,False,,,,
4099,,,,,False,False,,,,
4100,,,,,False,False,,,,
4101,,,,,False,False,,,,
4102,,,,,False,False,,,,
4103,,,,,False,False,,,,
4104,,12425.81770779,,,True,False,,12550.0758848679,124.2581770779,
4105,,12425.81770779,,,True,True,,12550.0758848679,124.2581770779,
4106,,12273.70796119,,,True,False,,12396.4450408019,122.73707961190001,
4107,,12273.70796119,,,True,False,,12396.4450408019,122.73707961190001,
4108,,12273.70796119,,,True,False,,12396.4450408019,122.73707961190001,
4109,,12273.70796119,,,True,True,,12396.4450408019,122.73707961190001,
4110,,,,,False,False,,,,
4111,,,,,False,False,,,,
4112,,,,,False,False,,,,
4113,,,,,False,False,,,,
4114,,,,,False,False,,,,
4115,,,,,False,False,,,,
4116,,12868.28314748,,,True,False,,12996.9659789548,128.6828314748,
4117,,12868.28314748,,,True,False,,12996.9659789548,128.6828314748,
4118,,12868.28314748,,,True,False,,12996.9659789548,128.6828314748,
4119,,12868.28314748,,,True,True,,12996.9659789548,128.6828314748,
4120,,12377.74915264,,,True,False,,12501.5266441664,123.77749152640001,
4121,,12377.74915264,,,True,False,,12404.9303890664,123.77749152640001,
4122,,12377.74915264,,,True,False,,12212.5349459264,123.77749152640001,
4123,,12377.74915264,,,True,False,,12079.4896076864,123.77749152640001,
4124,,12377.74915264,,,True,True,,12079.4896076864,123.77749152640001,
4125,,,,,False,False,,,,
4126,,11714.99369206,,,True,False,,11832.143628980599,117.1499369206,
4127,,11714.99369206,,,True,False,,11560.9160576606,117.1499369206,
4128,,11714.99369206,,,True,True,,11560.9160576606,117.1499369206,
4129,,11463.24090391,,,True,False,,11577.873312949101,114.63240903910001,
4130,,11463.24090391,,,True,True,,11577.873312949101,114.63240903910001,
4131,,,,,False,False,,,,
4132,,,,,False,False,,,,
4133,,,,,False,False,,,,
4134,,,,,False,False,,,,
4135,,11277.14732118,,,True,False,,11389.9187943918,112.7714732118,
4136,,11277.14732118,,,True,False,,11389.9187943918,112.7714732118,
4137,,11277.14732118,,,True,True,,11389.9187943918,112.7714732118,
4138,,11197.76108172,,,True,False,,11309.738692537201,111.9776108172,
4139,,11197.76108172,,,True,True,,11309.738692537201,111.9776108172,
4140,,,,,False,False,,,,
4141,,,,,False,False,,,,
4142,,,,,False,False,,,,
4143,,,,,False,False,,,,
4144,,11489.46496796,,,True,False,,11604.3596176396,114.89464967960001,
4145,,11489.46496796,,,True,False,,11604.3596176396,114.89464967960001,
4146,,11489.46496796,,,True,False,,11604.3596176396,114.89464967960001,
4147,,11489.46496796,,,True,True,,11604.3596176396,114.89464967960001,
4148,,,,,False,False,,,,
4149,,,,,False,False,,,,
4150,,11583.13640001,,,True,False,,11698.9677640101,115.83136400010001,
4151,,11583.13640001,,,True,False,,11698.9677640101,115.83136400010001,
4152,,11583.13640001,,,True,False,,11572.9262440001,115.83136400010001,
4153,,11583.13640001,,,True,False,,11572.9262440001,115.83136400010001,
4154,,11583.13640001,,,True,False,,11412.6120055301,115.83136400010001,
4155,,11583.13640001,,,True,False,,11412.6120055301,115.83136400010001,
4156,,11583.13640001,,,True,False,,11412.6120055301,115.83136400010001,
4157,,11583.13640001,,,True,False,,11412.6120055301,115.83136400010001,
4158,,11583.13640001,,,True,False,,11310.814597250099,115.83136400010001,
4159,,11583.13640001,,,True,False,,11156.9276006001,115.83136400010001,
4160,,11583.13640001,,,True,True,,11156.9276006001,115.83136400010001,
4161,,,,,False,False,,,,
4162,,,,,False,False,,,,
4163,,11218.0,,,True,False,,11330.18,112.18,
4164,,11218.0,,,True,False,,11263.914054070001,112.18,
4165,,11218.0,,,True,False,,10973.445925700002,112.18,
4166,,11218.0,,,True,False,,10803.78133664,112.18,
4167,,11218.0,,,True,False,,10751.30777196,112.18,
4168,,11218.0,,,True,False,,10521.55671561,112.18,
4169,,11218.0,,,True,True,,10521.55671561,112.18,
4170,,10477.40000025,,,True,False,,10582.1740002525,104.7740000025,
4171,,10477.40000025,,,True,True,,10582.1740002525,104.7740000025,
4172,,10187.72402807,,,True,False,,10289.601268350702,101.87724028070001,
4173,,10187.72402807,,,True,False,,10145.744083650701,101.87724028070001,
4174,,10187.72402807,,,True,True,,10145.744083650701,101.87724028070001,
4175,,,,,False,False,,,,
4176,,,,,False,False,,,,
4177,,,,,False,False,,,,
4178,,,,,False,False,,,,
4179,,,,,False,False,,,,
4180,,,,,False,False,,,,
4181,,10435.112147700002,,,True,False,,10539.463269177002,104.35112147700002,
4182,,10435.112147700002,,,True,True,,10539.463269177002,104.35112147700002,
4183,,,,,False,False,,,,
4184,,,,,False,False,,,,
4185,,,,,False,False,,,,
4186,,10693.25842439,,,True,False,,10800.1910086339,106.93258424390001,
4187,,10693.25842439,,,True,False,,10800.1910086339,106.93258424390001,
4188,,10693.25842439,,,True,False,,10800.1910086339,106.93258424390001,
4189,,10693.25842439,,,True,False,,10785.1005279639,106.93258424390001,
4190,,10693.25842439,,,True,False,,10779.5511007239,106.93258424390001,
4191,,10693.25842439,,,True,False,,10492.8419960339,106.93258424390001,
4192,,10693.25842439,,,True,False,,10492.8419960339,106.93258424390001,
4193,,10693.25842439,,,True,False,,9794.849277653899,106.93258424390001,
4194,,10693.25842439,,,True,False,,9792.1325842639,106.93258424390001,
4195,,10693.25842439,,,True,False,,9760.0325842439,106.93258424390001,
4196,,10693.25842439,,,True,False,,9510.5527546139,106.93258424390001,
4197,,10693.25842439,,,True,False,,9510.5527546139,106.93258424390001,
4198,,10693.25842439,,,True,False,,9510.5527546139,106.93258424390001,
4199,,10693.25842439,,,True,True,,9510.5527546139,106.93258424390001,
4200,,,,,False,False,,,,
4201,,9426.24777459,,,True,False,,9520.5102523359,94.2624777459,
4202,,9426.24777459,,,True,False,,9239.2624777459,94.2624777459,
4203,,9426.24777459,,,True,True,,9239.2624777459,94.2624777459,
4204,,,,,False,False,,,,
4205,,,,,False,False,,,,
4206,,,,,False,False,,,,
4207,,,,,False,False,,,,
4208,,9666.90000001,,,True,False,,9763.5690000101,96.66900000010001,
4209,,9666.90000001,,,True,True,,9763.5690000101,96.66900000010001,
4210,,,,,False,False,,,,
4211,,,,,False,False,,,,
4212,,,,,False,False,,,,
4213,,,,,False,False,,,,
4214,,,,,False,False,,,,
4215,,9375.20697112,,,True,False,,9468.9590408312,93.75206971120001,
4216,,9375.20697112,,,True,True,,9468.9590408312,93.75206971120001,
4217,,,,,False,False,,,,
4218,,,,,False,False,,,,
4219,,,,,False,False,,,,
4220,,,,,False,False,,,,
4221,,,,,False,False,,,,
4222,,,,,False,False,,,,
4223,,10497.76605633,,,True,False,,10602.7437168933,104.97766056329999,
4224,,10497.76605633,,,True,False,,10602.7437168933,104.97766056329999,
4225,,10497.76605633,,,True,False,,10434.312272363299,104.97766056329999,
4226,,10497.76605633,,,True,False,,10401.050746663299,104.97766056329999,
4227,,10497.76605633,,,True,False,,10401.050746663299,104.97766056329999,
4228,,10497.76605633,,,True,True,,10401.050746663299,104.97766056329999,
4229,,,,,False,False,,,,
4230,,,,,False,False,,,,
4231,,,,,False,False,,,,
4232,,,,,False,False,,,,
4233,,10430.07053637,,,True,False,,10534.3712417337,104.3007053637,
4234,,10430.07053637,,,True,False,,10534.3712417337,104.3007053637,
4235,,10430.07053637,,,True,True,,10534.3712417337,104.3007053637,
4236,,,,,False,False,,,,
4237,,,,,False,False,,,,
4238,,,,,False,False,,,,
4239,,,,,False,False,,,,
4240,,,,,False,False,,,,
4241,,,,,False,False,,,,
4242,,,,,False,False,,,,
4243,,,,,False,False,,,,
4244,,10750.05167907,,,True,False,,10857.5521958607,107.5005167907,
4245,,10750.05167907,,,True,False,,10857.5521958607,107.5005167907,
4246,,10750.05167907,,,True,False,,10688.0757139707,107.5005167907,
4247,,10750.05167907,,,True,False,,10677.8986254607,107.5005167907,
4248,,10750.05167907,,,True,False,,10677.8986254607,107.5005167907,
4249,,10750.05167907,,,True,True,,10677.8986254607,107.5005167907,
4250,,,,,False,False,,,,
4251,,10540.0,,,True,False,,10645.4,105.4,
4252,,10540.0,,,True,False,,10556.721756429999,105.4,
4253,,10540.0,,,True,False,,10515.876405429999,105.4,
4254,,10540.0,,,True,False,,10515.876405429999,105.4,
4255,,10540.0,,,True,True,,10515.876405429999,105.4,
4256,,,,,False,False,,,,
4257,,,,,False,False,,,,
4258,,,,,False,False,,,,
4259,,,,,False,False,,,,
4260,,,,,False,False,,,,
4261,,10453.00876882,,,True,False,,10557.5388565082,104.5300876882,
4262,,10453.00876882,,,True,False,,10557.5388565082,104.5300876882,
4263,,10453.00876882,,,True,False,,10557.5388565082,104.5300876882,
4264,,10453.00876882,,,True,False,,10339.4560210482,104.5300876882,
4265,,10453.00876882,,,True,True,,10339.4560210482,104.5300876882,
4266,,10152.87870088,,,True,False,,10254.4074878888,101.52878700880001,
4267,,10152.87870088,,,True,True,,10254.4074878888,101.52878700880001,
4268,,,,,False,False,,,,
4269,,10229.20364398,,,True,False,,10331.4956804198,102.2920364398,
4270,,10229.20364398,,,True,False,,10331.4956804198,102.2920364398,
4271,,10229.20364398,,,True,False,,10265.0426734398,102.2920364398,
